x_cord,y_cord,time_cord,Condition
"1,005,103,410,671,080,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","761,720,677,657,614,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329045409,1641329045427,1641329045442,1641329045459,1641329045475,1641329045492,1641329045509,1641329045525,1641329045542,1641329045559,1641329045576,1641329045593,1641329045608,1641329045625,1641329045642,1641329045658,1641329045675,1641329045692,1641329045709,1641329045725,1641329045741,1641329045758,1641329045775,1641329045793,1641329045809,1641329045898,1641329045942,1641329045959,1641329045975,1641329045991,1641329046008,1641329046202,1641329046283,1641329046297",1
,,,
,,,
"908,881,862,847,833,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","768,734,711,692,676,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329047958,1641329047974,1641329047991,1641329048008,1641329048024,1641329048041,1641329048057,1641329048074,1641329048090,1641329048108,1641329048124,1641329048140,1641329048157,1641329048174,1641329048192,1641329048207,1641329048223,1641329048241,1641329048258,1641329048274,1641329048291,1641329048307,1641329048323,1641329048340,1641329048356,1641329048374,1641329048391,1641329048408,1641329048424,1641329048456,1641329048464,1641329048488,1641329048505,1641329048514",2
,,,
,,,
"10,071,012,101,810,200,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","760,745,725,703,687,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329050089,1641329050105,1641329050122,1641329050139,1641329050156,1641329050172,1641329050189,1641329050206,1641329050223,1641329050240,1641329050255,1641329050272,1641329050289,1641329050306,1641329050322,1641329050340,1641329050356,1641329050373,1641329050389,1641329050406,1641329050423,1641329050439,1641329050455,1641329050472,1641329050489,1641329050506,1641329050522,1641329050539,1641329050556",1
,,,
,,,
"907,850,789,720,695,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","769,682,595,515,488,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329052039,1641329052054,1641329052071,1641329052087,1641329052104,1641329052121,1641329052137,1641329052154,1641329052171,1641329052188,1641329052205,1641329052221,1641329052238,1641329052256,1641329052371,1641329052388,1641329052404,1641329052423,1641329052438,1641329052455,1641329052471,1641329052487",2
,,,
,,,
"10,061,026,106,710,900,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","763,715,645,609,583,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329053886,1641329053903,1641329053919,1641329053936,1641329053953,1641329053969,1641329053986,1641329054003,1641329054019,1641329054036,1641329054054,1641329054071,1641329054088,1641329054102,1641329054119,1641329054136,1641329054152,1641329054169,1641329054186,1641329054202,1641329054232,1641329054238,1641329054252,1641329054269,1641329054286,1641329054302,1641329054327,1641329054336,1641329054358,1641329054369,1641329054386,1641329054402,1641329054419,1641329054436,1641329054552,1641329054786,1641329054882,1641329054897,1641329054935,1641329054952,1641329054969",1
,,,
,,,
"1041,1066,1082,1091,1101,1115,1124,1134,1143,1148,1153,1157,1159,1160,1162,1167,1183,1201,1218,1232,1236,1237,1237,1237,1237,1237,1237,1237,1236,1235,1234,1233,1232,1228,1222,1218,1216,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213,1211,1210,1207,1204,1197,1192,1191,1191,1191,1191,1192,1193,1194,1195,1195,1200,1202,1203,1203,1204,1205,1206,1211,1212,1213","733,692,667,650,632,606,589,573,560,550,543,539,537,535,532,527,520,511,504,496,493,492,491,490,488,486,485,484,482,482,480,480,476,469,464,459,457,452,454,456,457,459,460,461,462,463,463,464,468,473,478,488,495,498,501,502,503,501,500,499,498,497,493,491,490,489,487,486,484,479,478,477","1641329057101,1641329057118,1641329057134,1641329057151,1641329057167,1641329057184,1641329057200,1641329057217,1641329057234,1641329057250,1641329057267,1641329057284,1641329057302,1641329057317,1641329057334,1641329057350,1641329057367,1641329057384,1641329057400,1641329057417,1641329057434,1641329057451,1641329057515,1641329057522,1641329057536,1641329057553,1641329057567,1641329057584,1641329057601,1641329057617,1641329057634,1641329057651,1641329057668,1641329057684,1641329057702,1641329057718,1641329057734,1641329057750,1641329058018,1641329058034,1641329058051,1641329058068,1641329058084,1641329058101,1641329058187,1641329058209,1641329058252,1641329058394,1641329058401,1641329058417,1641329058433,1641329058450,1641329058467,1641329058485,1641329058500,1641329058516,1641329058533,1641329058610,1641329058618,1641329058634,1641329058724,1641329058733,1641329058750,1641329058766,1641329058783,1641329058800,1641329058850,1641329058867,1641329058885,1641329058900,1641329058916,1641329058933",2
,,,
,,,
"1,057,108,311,081,120,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","751,712,676,646,607,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329060382,1641329060399,1641329060415,1641329060432,1641329060448,1641329060465,1641329060482,1641329060499,1641329060516,1641329060533,1641329060549,1641329060565,1641329060582,1641329060598,1641329060615,1641329060632,1641329060648,1641329060665,1641329060916",1
,,,
,,,
"101,810,361,055,108,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","750,733,714,688,660,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329062314,1641329062330,1641329062347,1641329062364,1641329062381,1641329062397,1641329062414,1641329062431,1641329062448,1641329062464,1641329062480,1641329062499,1641329062514,1641329062530,1641329062548,1641329062564,1641329062581,1641329062598,1641329062615,1641329062631,1641329062648,1641329062664,1641329062681,1641329062697,1641329062714,1641329062731,1641329062748,1641329062764,1641329062780,1641329062797,1641329062814,1641329062830,1641329062847",2
,,,
,,,
"1,051,107,810,991,120,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","746,705,671,628,585,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329066896,1641329066911,1641329066928,1641329066944,1641329066961,1641329066977,1641329066994,1641329067010,1641329067027,1641329067077,1641329067094,1641329067163,1641329067179,1641329067194,1641329067211,1641329067227,1641329067244,1641329067260,1641329067320,1641329067328,1641329067344,1641329067361",1
,,,
,,,
"101,310,281,048,107,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","754,732,707,674,641,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329068810,1641329068826,1641329068843,1641329068860,1641329068876,1641329068893,1641329068911,1641329068927,1641329068943,1641329068959,1641329068976,1641329068992,1641329069009,1641329069026,1641329069042,1641329069059,1641329069079,1641329069095,1641329069109,1641329069126,1641329069142,1641329069159,1641329069176,1641329069192,1641329069215,1641329069230,1641329069276,1641329069292,1641329069309,1641329069326,1641329069343,1641329069360,1641329069643,1641329069660,1641329069675,1641329069692",2
,,,
,,,
"10,251,042,109,611,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","742,720,657,616,584,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329070959,1641329070974,1641329070991,1641329071008,1641329071024,1641329071041,1641329071058,1641329071074,1641329071091,1641329071107,1641329071125,1641329071141,1641329071158,1641329071174,1641329071325,1641329071341,1641329071358,1641329071374,1641329071391,1641329071416,1641329071424,1641329071443,1641329071458,1641329071587,1641329071597,1641329071608,1641329071755,1641329071764,1641329071879",1
,,,
,,,
"939,934,929,921,910,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","747,717,691,667,638,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329073340,1641329073357,1641329073373,1641329073390,1641329073407,1641329073423,1641329073439,1641329073456,1641329073473,1641329073490,1641329073508,1641329073523,1641329073540,1641329073558,1641329073573,1641329073590,1641329073606,1641329073624,1641329073640,1641329073657,1641329073673,1641329073690,1641329073708,1641329073723,1641329073740,1641329073756,1641329073773,1641329073791,1641329073818,1641329073829,1641329073840,1641329073857,1641329073873,1641329073890,1641329073906,1641329073923,1641329074044,1641329074114,1641329074190,1641329074257,1641329074272,1641329074289,1641329074306,1641329074323",2
,,,
,,,
"10,261,057,109,211,100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","743,708,665,624,587,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329075790,1641329075805,1641329075822,1641329075838,1641329075856,1641329075872,1641329075888,1641329075905,1641329075922,1641329075938,1641329075955,1641329075971,1641329075988,1641329076005,1641329076021,1641329076040,1641329076099,1641329076114,1641329076124,1641329076138,1641329076155,1641329076172,1641329076188,1641329076204,1641329076221,1641329076238,1641329076255,1641329076272,1641329076289,1641329076305,1641329076322,1641329076338,1641329076388,1641329076443,1641329076507,1641329076530,1641329076587,1641329076620",1
,,,
,,,
"10,581,081,110,311,100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","759,732,699,665,636,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329077888,1641329077904,1641329077920,1641329077937,1641329077954,1641329077970,1641329077987,1641329078003,1641329078021,1641329078037,1641329078053,1641329078070,1641329078088,1641329078103,1641329078163,1641329078171,1641329078186,1641329078203,1641329078220,1641329078236,1641329078253,1641329078270,1641329078339,1641329078354,1641329078370,1641329078387,1641329078410,1641329078420,1641329078437,1641329078454,1641329078470,1641329078487,1641329078503,1641329078520,1641329078793,1641329078803,1641329078820,1641329078836,1641329078853,1641329078870,1641329078887",2
,,,
,,,
"1,024,105,610,931,110,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","735,686,643,613,597,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329080836,1641329080852,1641329080869,1641329080886,1641329080901,1641329080918,1641329080935,1641329080951,1641329080967,1641329080984,1641329081001,1641329081017,1641329081034,1641329081051,1641329081067,1641329081128,1641329081135,1641329081151,1641329081167,1641329081184,1641329081201,1641329081218,1641329081234,1641329081252,1641329081271,1641329081284,1641329081301,1641329081318,1641329081334,1641329081351,1641329081368",2
,,,
,,,
"10,061,024,103,210,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","765,732,718,696,676,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000","1641329082750,1641329082768,1641329082783,1641329082800,1641329082817,1641329082833,1641329082850,1641329082867,1641329082884,1641329082901,1641329082916,1641329082933,1641329082950,1641329082966,1641329082983,1641329083000,1641329083016,1641329083033,1641329083049,1641329083066,1641329083084,1641329083102,1641329083116,1641329083134,1641329083194,1641329083203,1641329083217,1641329083234,1641329083250,1641329083268,1641329083282,1641329083299,1641329083316,1641329083333,1641329083349",1
